date,mortgage_rate,unemployment_rate,hpi_index,hpi_yoy,source_timestamp
2008-11-01,6.087500,6.800000,193.130000,-0.106707,2026-02-16T06:21:18.863903+00:00
2008-12-01,5.286000,7.300000,192.690000,-0.104226,2026-02-16T06:21:18.863903+00:00
2009-01-01,5.047500,7.800000,194.280000,-0.089554,2026-02-16T06:21:18.863903+00:00
2009-02-01,5.130000,8.300000,194.510000,-0.082413,2026-02-16T06:21:18.863903+00:00
2009-03-01,5.002500,8.700000,192.120000,-0.085622,2026-02-16T06:21:18.863903+00:00
2009-04-01,4.810000,9.000000,190.910000,-0.081457,2026-02-16T06:21:18.863903+00:00
2009-05-01,4.857500,9.400000,190.870000,-0.070966,2026-02-16T06:21:18.863903+00:00
2009-06-01,5.420000,9.500000,190.800000,-0.065347,2026-02-16T06:21:18.863903+00:00
2009-07-01,5.222000,9.500000,190.210000,-0.059623,2026-02-16T06:21:18.863903+00:00
2009-08-01,5.192500,9.600000,189.880000,-0.051691,2026-02-16T06:21:18.863903+00:00
2009-09-01,5.057500,9.800000,189.660000,-0.044004,2026-02-16T06:21:18.863903+00:00
2009-10-01,4.952000,10.000000,190.040000,-0.033810,2026-02-16T06:21:18.863903+00:00
2009-11-01,4.875000,9.900000,190.600000,-0.013100,2026-02-16T06:21:18.863903+00:00
2009-12-01,4.930000,9.900000,188.900000,-0.019669,2026-02-16T06:21:18.863903+00:00
2010-01-01,5.030000,9.800000,189.030000,-0.027023,2026-02-16T06:21:18.863903+00:00
2010-02-01,4.990000,9.800000,188.120000,-0.032852,2026-02-16T06:21:18.863903+00:00
2010-03-01,4.967500,9.900000,187.840000,-0.022278,2026-02-16T06:21:18.863903+00:00
2010-04-01,5.098000,9.900000,188.160000,-0.014405,2026-02-16T06:21:18.863903+00:00
2010-05-01,4.887500,9.600000,188.120000,-0.014408,2026-02-16T06:21:18.863903+00:00
2010-06-01,4.737500,9.400000,186.140000,-0.024423,2026-02-16T06:21:18.863903+00:00
2010-07-01,4.564000,9.400000,184.980000,-0.027496,2026-02-16T06:21:18.863903+00:00
2010-08-01,4.427500,9.500000,184.860000,-0.026438,2026-02-16T06:21:18.863903+00:00
2010-09-01,4.346000,9.500000,183.080000,-0.034694,2026-02-16T06:21:18.863903+00:00
2010-10-01,4.225000,9.400000,183.360000,-0.035150,2026-02-16T06:21:18.863903+00:00
2010-11-01,4.300000,9.800000,182.680000,-0.041553,2026-02-16T06:21:18.863903+00:00
2010-12-01,4.714000,9.300000,181.410000,-0.039651,2026-02-16T06:21:18.863903+00:00
2011-01-01,4.755000,9.100000,180.330000,-0.046024,2026-02-16T06:21:18.863903+00:00
2011-02-01,4.952500,9.000000,178.720000,-0.049968,2026-02-16T06:21:18.863903+00:00
2011-03-01,4.836000,9.000000,176.790000,-0.058827,2026-02-16T06:21:18.863903+00:00
2011-04-01,4.840000,9.100000,177.180000,-0.058355,2026-02-16T06:21:18.863903+00:00
2011-05-01,4.637500,9.000000,176.730000,-0.060546,2026-02-16T06:21:18.863903+00:00
2011-06-01,4.510000,9.100000,177.190000,-0.048082,2026-02-16T06:21:18.863903+00:00
2011-07-01,4.545000,9.000000,177.520000,-0.040329,2026-02-16T06:21:18.863903+00:00
2011-08-01,4.270000,9.000000,177.120000,-0.041870,2026-02-16T06:21:18.863903+00:00
2011-09-01,4.106000,9.000000,178.090000,-0.027256,2026-02-16T06:21:18.863903+00:00
2011-10-01,4.067500,8.800000,177.270000,-0.033213,2026-02-16T06:21:18.863903+00:00
2011-11-01,3.992500,8.600000,177.830000,-0.026549,2026-02-16T06:21:18.863903+00:00
2011-12-01,3.958000,8.500000,178.290000,-0.017199,2026-02-16T06:21:18.863903+00:00
2012-01-01,3.915000,8.300000,177.700000,-0.014584,2026-02-16T06:21:18.863903+00:00
2012-02-01,3.890000,8.300000,178.290000,-0.002406,2026-02-16T06:21:18.863903+00:00
2012-03-01,3.954000,8.200000,179.700000,0.016460,2026-02-16T06:21:18.863903+00:00
2012-04-01,3.910000,8.200000,180.560000,0.019077,2026-02-16T06:21:18.863903+00:00
2012-05-01,3.798000,8.200000,181.680000,0.028009,2026-02-16T06:21:18.863903+00:00
2012-06-01,3.675000,8.200000,182.350000,0.029121,2026-02-16T06:21:18.863903+00:00
2012-07-01,3.550000,8.200000,182.690000,0.029123,2026-02-16T06:21:18.863903+00:00
2012-08-01,3.602000,8.100000,184.050000,0.039126,2026-02-16T06:21:18.863903+00:00
2012-09-01,3.497500,7.800000,184.640000,0.036779,2026-02-16T06:21:18.863903+00:00
2012-10-01,3.382500,7.800000,185.540000,0.046652,2026-02-16T06:21:18.863903+00:00
2012-11-01,3.352000,7.700000,186.480000,0.048642,2026-02-16T06:21:18.863903+00:00
2012-12-01,3.345000,7.900000,187.370000,0.050928,2026-02-16T06:21:18.863903+00:00
2013-01-01,3.414000,8.000000,188.870000,0.062859,2026-02-16T06:21:18.863903+00:00
2013-02-01,3.532500,7.700000,189.960000,0.065455,2026-02-16T06:21:18.863903+00:00
2013-03-01,3.565000,7.500000,191.910000,0.067947,2026-02-16T06:21:18.863903+00:00
2013-04-01,3.445000,7.600000,192.780000,0.067678,2026-02-16T06:21:18.863903+00:00
2013-05-01,3.536000,7.500000,194.320000,0.069573,2026-02-16T06:21:18.863903+00:00
2013-06-01,4.070000,7.500000,195.540000,0.072333,2026-02-16T06:21:18.863903+00:00
2013-07-01,4.370000,7.300000,196.560000,0.075921,2026-02-16T06:21:18.863903+00:00
2013-08-01,4.456000,7.200000,197.170000,0.071285,2026-02-16T06:21:18.863903+00:00
2013-09-01,4.490000,7.200000,198.140000,0.073115,2026-02-16T06:21:18.863903+00:00
2013-10-01,4.192000,7.200000,198.720000,0.071036,2026-02-16T06:21:18.863903+00:00
2013-11-01,4.255000,6.900000,198.770000,0.065905,2026-02-16T06:21:18.863903+00:00
2013-12-01,4.457500,6.700000,199.970000,0.067247,2026-02-16T06:21:18.863903+00:00
2014-01-01,4.432000,6.600000,200.900000,0.063695,2026-02-16T06:21:18.863903+00:00
2014-02-01,4.302500,6.700000,201.620000,0.061381,2026-02-16T06:21:18.863903+00:00
2014-03-01,4.342500,6.700000,202.150000,0.053358,2026-02-16T06:21:18.863903+00:00
2014-04-01,4.337500,6.200000,202.810000,0.052028,2026-02-16T06:21:18.863903+00:00
2014-05-01,4.192000,6.300000,203.190000,0.045646,2026-02-16T06:21:18.863903+00:00
2014-06-01,4.162500,6.100000,204.240000,0.044492,2026-02-16T06:21:18.863903+00:00
2014-07-01,4.130000,6.200000,205.030000,0.043091,2026-02-16T06:21:18.863903+00:00
2014-08-01,4.115000,6.100000,205.850000,0.044023,2026-02-16T06:21:18.863903+00:00
2014-09-01,4.162500,5.900000,206.080000,0.040073,2026-02-16T06:21:18.863903+00:00
2014-10-01,4.036000,5.700000,207.150000,0.042421,2026-02-16T06:21:18.863903+00:00
2014-11-01,3.997500,5.800000,208.230000,0.047593,2026-02-16T06:21:18.863903+00:00
2014-12-01,3.864000,5.600000,209.440000,0.047357,2026-02-16T06:21:18.863903+00:00
2015-01-01,3.670000,5.700000,209.850000,0.044550,2026-02-16T06:21:18.863903+00:00
2015-02-01,3.710000,5.500000,211.320000,0.048110,2026-02-16T06:21:18.863903+00:00
2015-03-01,3.770000,5.400000,211.960000,0.048528,2026-02-16T06:21:18.863903+00:00
2015-04-01,3.672000,5.400000,212.820000,0.049357,2026-02-16T06:21:18.863903+00:00
2015-05-01,3.840000,5.600000,213.990000,0.053152,2026-02-16T06:21:18.863903+00:00
2015-06-01,3.982500,5.300000,214.870000,0.052047,2026-02-16T06:21:18.863903+00:00
2015-07-01,4.046000,5.200000,215.810000,0.052578,2026-02-16T06:21:18.863903+00:00
2015-08-01,3.905000,5.100000,216.320000,0.050862,2026-02-16T06:21:18.863903+00:00
2015-09-01,3.890000,5.000000,217.360000,0.054736,2026-02-16T06:21:18.863903+00:00
2015-10-01,3.796000,5.000000,218.570000,0.055129,2026-02-16T06:21:18.863903+00:00
2015-11-01,3.942500,5.100000,219.600000,0.054603,2026-02-16T06:21:18.863903+00:00
2015-12-01,3.964000,5.000000,220.580000,0.053189,2026-02-16T06:21:18.863903+00:00
2016-01-01,3.872500,4.800000,221.680000,0.056374,2026-02-16T06:21:18.863903+00:00
2016-02-01,3.660000,4.900000,221.760000,0.049404,2026-02-16T06:21:18.863903+00:00
2016-03-01,3.694000,5.000000,223.370000,0.053831,2026-02-16T06:21:18.863903+00:00
2016-04-01,3.605000,5.100000,224.510000,0.054929,2026-02-16T06:21:18.863903+00:00
2016-05-01,3.600000,4.800000,225.520000,0.053881,2026-02-16T06:21:18.863903+00:00
2016-06-01,3.568000,4.900000,226.740000,0.055243,2026-02-16T06:21:18.863903+00:00
2016-07-01,3.440000,4.800000,227.880000,0.055929,2026-02-16T06:21:18.863903+00:00
2016-08-01,3.435000,4.900000,228.970000,0.058478,2026-02-16T06:21:18.863903+00:00
2016-09-01,3.460000,5.000000,230.290000,0.059487,2026-02-16T06:21:18.863903+00:00
2016-10-01,3.470000,4.900000,231.480000,0.059066,2026-02-16T06:21:18.863903+00:00
2016-11-01,3.770000,4.700000,232.420000,0.058379,2026-02-16T06:21:18.863903+00:00
2016-12-01,4.198000,4.700000,233.830000,0.060069,2026-02-16T06:21:18.863903+00:00
2017-01-01,4.150000,4.700000,234.110000,0.056072,2026-02-16T06:21:18.863903+00:00
2017-02-01,4.167500,4.600000,235.350000,0.061282,2026-02-16T06:21:18.863903+00:00
2017-03-01,4.196000,4.400000,236.760000,0.059945,2026-02-16T06:21:18.863903+00:00
2017-04-01,4.045000,4.400000,238.540000,0.062492,2026-02-16T06:21:18.863903+00:00
2017-05-01,4.010000,4.400000,239.690000,0.062833,2026-02-16T06:21:18.863903+00:00
2017-06-01,3.904000,4.300000,240.610000,0.061171,2026-02-16T06:21:18.863903+00:00
2017-07-01,3.967500,4.300000,241.830000,0.061216,2026-02-16T06:21:18.863903+00:00
2017-08-01,3.880000,4.400000,243.400000,0.063021,2026-02-16T06:21:18.863903+00:00
2017-09-01,3.805000,4.300000,244.530000,0.061835,2026-02-16T06:21:18.863903+00:00
2017-10-01,3.895000,4.200000,245.510000,0.060610,2026-02-16T06:21:18.863903+00:00
2017-11-01,3.922000,4.200000,247.150000,0.063377,2026-02-16T06:21:18.863903+00:00
2017-12-01,3.950000,4.100000,248.290000,0.061840,2026-02-16T06:21:18.863903+00:00
2018-01-01,4.032500,4.000000,250.160000,0.068558,2026-02-16T06:21:18.863903+00:00
2018-02-01,4.330000,4.100000,251.830000,0.070023,2026-02-16T06:21:18.863903+00:00
2018-03-01,4.444000,4.000000,252.680000,0.067241,2026-02-16T06:21:18.863903+00:00
2018-04-01,4.467500,4.000000,253.360000,0.062128,2026-02-16T06:21:18.863903+00:00
2018-05-01,4.586000,3.800000,254.550000,0.061997,2026-02-16T06:21:18.863903+00:00
2018-06-01,4.570000,4.000000,255.640000,0.062466,2026-02-16T06:21:18.863903+00:00
2018-07-01,4.527500,3.800000,256.640000,0.061241,2026-02-16T06:21:18.863903+00:00
2018-08-01,4.550000,3.800000,257.930000,0.059696,2026-02-16T06:21:18.863903+00:00
2018-09-01,4.627500,3.700000,258.370000,0.056598,2026-02-16T06:21:18.863903+00:00
2018-10-01,4.830000,3.800000,259.250000,0.055965,2026-02-16T06:21:18.863903+00:00
2018-11-01,4.866000,3.800000,260.810000,0.055270,2026-02-16T06:21:18.863903+00:00
2018-12-01,4.637500,3.900000,261.590000,0.053566,2026-02-16T06:21:18.863903+00:00
2019-01-01,4.464000,4.000000,263.070000,0.051607,2026-02-16T06:21:18.863903+00:00
2019-02-01,4.370000,3.800000,263.730000,0.047254,2026-02-16T06:21:18.863903+00:00
2019-03-01,4.265000,3.800000,264.620000,0.047253,2026-02-16T06:21:18.863903+00:00
2019-04-01,4.142500,3.700000,265.850000,0.049297,2026-02-16T06:21:18.863903+00:00
2019-05-01,4.072000,3.600000,267.050000,0.049106,2026-02-16T06:21:18.863903+00:00
2019-06-01,3.802500,3.600000,268.030000,0.048467,2026-02-16T06:21:18.863903+00:00
2019-07-01,3.765000,3.700000,269.090000,0.048512,2026-02-16T06:21:18.863903+00:00
2019-08-01,3.616000,3.600000,270.140000,0.047338,2026-02-16T06:21:18.863903+00:00
2019-09-01,3.605000,3.500000,271.710000,0.051631,2026-02-16T06:21:18.863903+00:00
2019-10-01,3.688000,3.600000,273.160000,0.053655,2026-02-16T06:21:18.863903+00:00
2019-11-01,3.695000,3.600000,274.790000,0.053602,2026-02-16T06:21:18.863903+00:00
2019-12-01,3.720000,3.600000,277.100000,0.059291,2026-02-16T06:21:18.863903+00:00
2020-01-01,3.624000,3.600000,278.780000,0.059718,2026-02-16T06:21:18.863903+00:00
2020-02-01,3.465000,3.500000,280.710000,0.064384,2026-02-16T06:21:18.863903+00:00
2020-03-01,3.450000,4.400000,281.220000,0.062731,2026-02-16T06:21:18.863903+00:00
2020-04-01,3.306000,14.800000,281.550000,0.059056,2026-02-16T06:21:18.863903+00:00
2020-05-01,3.232500,13.200000,280.520000,0.050440,2026-02-16T06:21:18.863903+00:00
2020-06-01,3.162500,11.000000,283.570000,0.057979,2026-02-16T06:21:18.863903+00:00
2020-07-01,3.016000,10.200000,287.640000,0.068936,2026-02-16T06:21:18.863903+00:00
2020-08-01,2.935000,8.400000,292.640000,0.083290,2026-02-16T06:21:18.863903+00:00
2020-09-01,2.890000,7.800000,297.350000,0.094365,2026-02-16T06:21:18.863903+00:00
2020-10-01,2.834000,6.900000,301.950000,0.105396,2026-02-16T06:21:18.863903+00:00
2020-11-01,2.765000,6.700000,305.560000,0.111976,2026-02-16T06:21:18.863903+00:00
2020-12-01,2.684000,6.700000,309.640000,0.117431,2026-02-16T06:21:18.863903+00:00
2021-01-01,2.735000,6.400000,313.330000,0.123933,2026-02-16T06:21:18.863903+00:00
2021-02-01,2.810000,6.200000,316.090000,0.126038,2026-02-16T06:21:18.863903+00:00
2021-03-01,3.082500,6.100000,320.680000,0.140317,2026-02-16T06:21:18.863903+00:00
2021-04-01,3.060000,6.100000,325.400000,0.155745,2026-02-16T06:21:18.863903+00:00
2021-05-01,2.962500,5.800000,330.840000,0.179381,2026-02-16T06:21:18.863903+00:00
2021-06-01,2.975000,5.900000,336.800000,0.187714,2026-02-16T06:21:18.863903+00:00
2021-07-01,2.868000,5.400000,341.920000,0.188708,2026-02-16T06:21:18.863903+00:00
2021-08-01,2.842500,5.100000,345.980000,0.182272,2026-02-16T06:21:18.863903+00:00
2021-09-01,2.900000,4.700000,349.550000,0.175551,2026-02-16T06:21:18.863903+00:00
2021-10-01,3.067500,4.500000,353.990000,0.172346,2026-02-16T06:21:18.863903+00:00
2021-11-01,3.067500,4.100000,358.910000,0.174597,2026-02-16T06:21:18.863903+00:00
2021-12-01,3.098000,3.900000,363.980000,0.175494,2026-02-16T06:21:18.863903+00:00
2022-01-01,3.445000,4.000000,369.370000,0.178853,2026-02-16T06:21:18.863903+00:00
2022-02-01,3.762500,3.900000,374.640000,0.185232,2026-02-16T06:21:18.863903+00:00
2022-03-01,4.172000,3.700000,379.230000,0.182581,2026-02-16T06:21:18.863903+00:00
2022-04-01,4.982500,3.700000,383.820000,0.179533,2026-02-16T06:21:18.863903+00:00
2022-05-01,5.230000,3.600000,387.360000,0.170838,2026-02-16T06:21:18.863903+00:00
2022-06-01,5.522000,3.600000,388.220000,0.152672,2026-02-16T06:21:18.863903+00:00
2022-07-01,5.412500,3.500000,386.460000,0.130264,2026-02-16T06:21:18.863903+00:00
2022-08-01,5.222500,3.600000,384.850000,0.112348,2026-02-16T06:21:18.863903+00:00
2022-09-01,6.112000,3.500000,385.780000,0.103648,2026-02-16T06:21:18.863903+00:00
2022-10-01,6.900000,3.600000,386.390000,0.091528,2026-02-16T06:21:18.863903+00:00
2022-11-01,6.805000,3.600000,386.370000,0.076509,2026-02-16T06:21:18.863903+00:00
2022-12-01,6.364000,3.500000,386.700000,0.062421,2026-02-16T06:21:18.863903+00:00
2023-01-01,6.272500,3.500000,387.970000,0.050356,2026-02-16T06:21:18.863903+00:00
2023-02-01,6.257500,3.600000,390.510000,0.042361,2026-02-16T06:21:18.863903+00:00
2023-03-01,6.544000,3.500000,392.370000,0.034649,2026-02-16T06:21:18.863903+00:00
2023-04-01,6.342500,3.400000,394.530000,0.027904,2026-02-16T06:21:18.863903+00:00
2023-05-01,6.425000,3.600000,397.610000,0.026461,2026-02-16T06:21:18.863903+00:00
2023-06-01,6.714000,3.600000,399.960000,0.030241,2026-02-16T06:21:18.863903+00:00
2023-07-01,6.840000,3.500000,403.430000,0.043911,2026-02-16T06:21:18.863903+00:00
2023-08-01,7.072000,3.700000,406.180000,0.055424,2026-02-16T06:21:18.863903+00:00
2023-09-01,7.200000,3.700000,408.460000,0.058790,2026-02-16T06:21:18.863903+00:00
2023-10-01,7.620000,3.900000,410.050000,0.061233,2026-02-16T06:21:18.863903+00:00
2023-11-01,7.442000,3.700000,411.350000,0.064653,2026-02-16T06:21:18.863903+00:00
2023-12-01,6.815000,3.800000,412.940000,0.067856,2026-02-16T06:21:18.863903+00:00
2024-01-01,6.642500,3.700000,413.060000,0.064670,2026-02-16T06:21:18.863903+00:00
2024-02-01,6.776000,3.900000,417.690000,0.069601,2026-02-16T06:21:18.863903+00:00
2024-03-01,6.820000,3.900000,418.340000,0.066188,2026-02-16T06:21:18.863903+00:00
2024-04-01,6.992500,3.900000,420.220000,0.065115,2026-02-16T06:21:18.863903+00:00
2024-05-01,7.060000,3.900000,420.740000,0.058173,2026-02-16T06:21:18.863903+00:00
2024-06-01,6.917500,4.100000,421.540000,0.053955,2026-02-16T06:21:18.863903+00:00
2024-07-01,6.847500,4.200000,422.840000,0.048112,2026-02-16T06:21:18.863903+00:00
2024-08-01,6.500000,4.200000,424.520000,0.045152,2026-02-16T06:21:18.863903+00:00
2024-09-01,6.180000,4.100000,427.220000,0.045929,2026-02-16T06:21:18.863903+00:00
2024-10-01,6.428000,4.100000,429.240000,0.046799,2026-02-16T06:21:18.863903+00:00
2024-11-01,6.805000,4.200000,430.990000,0.047745,2026-02-16T06:21:18.863903+00:00
2024-12-01,6.715000,4.100000,433.330000,0.049378,2026-02-16T06:21:18.863903+00:00
2025-01-01,6.958000,4.000000,434.720000,0.052438,2026-02-16T06:21:18.863903+00:00
2025-02-01,6.842500,4.200000,434.950000,0.041323,2026-02-16T06:21:18.863903+00:00
2025-03-01,6.650000,4.200000,435.240000,0.040398,2026-02-16T06:21:18.863903+00:00
2025-04-01,6.725000,4.200000,434.020000,0.032840,2026-02-16T06:21:18.863903+00:00
2025-05-01,6.816000,4.300000,434.080000,0.031706,2026-02-16T06:21:18.863903+00:00
2025-06-01,6.817500,4.100000,433.560000,0.028514,2026-02-16T06:21:18.863903+00:00
2025-07-01,6.720000,4.300000,433.490000,0.025187,2026-02-16T06:21:18.863903+00:00
2025-08-01,6.587500,4.300000,435.310000,0.025417,2026-02-16T06:21:18.863903+00:00
2025-09-01,6.352500,4.400000,435.140000,0.018538,2026-02-16T06:21:18.863903+00:00
2025-11-01,6.237500,4.500000,439.280000,0.019235,2026-02-16T06:21:18.863903+00:00
